fold,label,is_start,is_end,oos_start,oos_end,is_equity,is_trades,oos_equity,oos_trades,oos_win_rate,oos_max_dd,oos_avg_ret,oos_profitable
1,don10_atr14_m3.5,0,300,300,400,1069.1265,3,981.4921,1,0.0,1.851,-1.8508,False
1,don12_atr14_m3.5,0,300,300,400,1069.1265,3,981.4921,1,0.0,1.851,-1.8508,False
1,don10_atr14_m2.0,0,300,300,400,1023.7091,8,970.2988,2,0.0,2.97,-1.4958,False
1,don30_atr14_m3.5,0,300,300,400,1070.4032,2,1000.0,0,0.0,0.0,0.0,False
2,don10_atr14_m3.5,100,400,400,500,1024.0884,3,986.2156,1,0.0,1.378,-1.3784,False
2,don12_atr14_m3.5,100,400,400,500,1020.7832,3,982.364,1,0.0,1.764,-1.7636,False
2,don10_atr14_m2.0,100,400,400,500,998.0209,7,995.9085,1,0.0,0.409,-0.4091,False
2,don30_atr14_m3.5,100,400,400,500,1017.3358,2,980.5558,1,0.0,1.944,-1.9444,False
